state,date,rt
CA,2023-08-14,1.0309504627174022
CA,2023-08-21,1.043496134291415
CA,2023-08-28,1.0738297834820294
CA,2023-09-04,1.0946401312960286
CA,2023-09-11,1.1034519819476674
CA,2023-09-18,1.030755379326991
CA,2023-09-25,1.0223471765283323
CA,2023-10-02,1.0028348933917668
CA,2023-10-09,1.0639402361704309
CA,2023-10-16,1.0061618063430422
CA,2023-10-23,1.0920742818610287
CA,2023-10-30,1.0427055481639786
CA,2023-11-06,1.1137109711274658
CA,2023-11-13,1.0828144665398745
CA,2023-11-20,1.099775719267627
CA,2023-11-27,1.087394322654433
CA,2023-12-04,1.0725928579131718
CA,2023-12-11,1.063211077552093
CA,2023-12-18,1.0699271336546414
CA,2023-12-25,1.1277122384824578
CA,2024-01-01,1.1205138673291446
CA,2024-01-08,1.0158654598682362
CA,2024-01-15,0.8893752548014261
CA,2024-01-22,0.8620219949416095
CA,2024-01-29,0.8817949393286625
CA,2024-02-05,0.968973356613848
CA,2024-02-12,0.9764038084866108
CA,2024-02-19,1.0238773518479056
CA,2024-02-26,1.0078244686332156
CA,2024-03-04,0.9886505737807428
CA,2024-03-11,0.9618006038974412
CA,2024-03-18,0.9453483454346172
CA,2024-03-25,0.9599147236829996
CA,2024-04-01,0.9556803453406092
CA,2024-04-08,0.9605464939407204
CA,2024-04-15,0.9610398447049392
CA,2024-04-22,0.9316042171899028
CA,2024-04-29,0.9604483741855084
CA,2024-05-06,0.9647889105222184
CA,2024-05-13,1.0024758805824523
CA,2024-05-20,0.9853567536315672
CA,2024-05-27,1.0038103012022108
CA,2024-06-03,1.0138477573882818
CA,2024-06-10,0.956715024220382
CA,2024-06-17,0.9516109766989496
CA,2024-06-24,0.92402810585923
CA,2024-07-01,0.9641661778282212
CA,2024-07-08,0.9715818600287378
CA,2024-07-15,0.9567969924097004
CA,2024-07-22,0.9714442558482504
CA,2024-07-29,0.9773772088018986
CA,2024-08-05,1.0097357818041552
CA,2024-08-12,1.0050244159316677
CA,2024-08-19,1.0062732019038385
CA,2024-08-26,1.0475483762859987
CA,2024-09-02,1.0570070886155896
CA,2024-09-09,1.0751363924209236
CA,2024-09-16,1.008664908806029
CA,2024-09-23,0.9836154577762108
CA,2024-09-30,0.9838690195999832
CA,2024-10-07,0.9826750440065918
CA,2024-10-14,1.006756324390489
CA,2024-10-21,1.0079257804861923
CA,2024-10-28,1.0587812914324408
CA,2024-11-04,1.0594838371703583
CA,2024-11-11,1.084538870087894
CA,2024-11-18,1.069967951739402
CA,2024-11-25,1.099851019125219
CA,2024-12-02,1.106616155257513
CA,2024-12-09,1.0908203747720853
CA,2024-12-16,1.100837791542962
CA,2024-12-23,1.1551627598851684
CA,2024-12-30,1.2757731191109625
CA,2025-01-06,1.1791974002432966
CA,2025-01-13,0.98643316583426
CA,2025-01-20,0.8863255203222563
CA,2025-01-27,1.0164640016435018
CA,2025-02-03,1.091018091133221
CA,2025-02-10,1.078880781082408
CA,2025-02-17,0.9544086792572184
CA,2025-02-24,0.9310684439767862
CA,2025-03-03,0.8623261120078829
CA,2025-03-10,0.8737577893306909
CA,2025-03-17,0.878801911009259
CA,2025-03-24,0.9187471777343088
CA,2025-03-31,0.9296006954540228
CA,2025-04-07,0.9179441281377828
CA,2025-04-14,0.9387538528263184
CA,2025-04-21,0.9337200564039876
CA,2025-04-28,0.9697585768263594
CA,2025-05-05,0.9533118049311592
CA,2025-05-12,0.99134105841721
CA,2025-05-19,0.9717131915495896
CA,2025-05-26,0.9855469720472536
CA,2025-06-02,0.9994679881265648
CA,2025-06-09,0.963191862224082
CA,2025-06-16,0.960563783892883
CA,2025-06-23,0.928133339564164
CA,2025-06-30,0.9499782742662012
CA,2025-07-07,0.9543504334777856
CA,2025-07-14,0.9416688477467404
CA,2025-07-21,0.9799562040928652
CA,2025-07-28,0.9582330930070035
CA,2025-08-04,1.0008183226599707
CA,2025-08-11,1.0343890952566137
CA,2025-08-18,1.0553458309425292
CA,2025-08-25,1.0643014037978775
CA,2025-09-01,1.0841101212489928
CA,2025-09-08,1.0989641563782604
CA,2025-09-15,1.0417185585866888
CO,2016-10-10,1.0
CO,2016-10-17,1.05431309809633
CO,2016-10-24,0.9783509483641628
CO,2016-10-31,0.9657339721824064
CO,2016-11-07,0.8022363698816702
CO,2016-11-14,1.0800392648471284
CO,2016-11-21,1.1486655110163246
CO,2016-11-28,1.1925978824961745
CO,2016-12-05,1.2650938921908652
CO,2016-12-12,1.0981233785447115
CO,2016-12-19,1.27862209179644
CO,2016-12-26,1.06166993219914
CO,2017-01-02,1.016235273803361
CO,2017-01-09,1.3390946219284787
CO,2017-01-16,1.1857014571549231
CO,2017-01-23,1.4590441136861247
CO,2017-01-30,0.9996504034465256
CO,2017-02-06,1.1743376878924126
CO,2017-02-13,1.0473012283441556
CO,2017-02-20,1.2367446344308672
CO,2017-02-27,0.9410688513832146
CO,2017-03-06,1.098154684447633
CO,2017-03-13,0.9051787356797568
CO,2017-03-20,1.0380533389628508
CO,2017-03-27,1.0169048215880911
CO,2017-04-03,0.9567777136233748
CO,2017-04-10,1.0374599937896132
CO,2017-04-17,0.7892433424958151
CO,2017-04-24,0.9662376092839022
CO,2017-05-01,0.9527636958986486
CO,2017-05-08,1.0627035163546388
CO,2017-05-15,0.8161063119506815
CO,2017-05-22,1.1588511011198042
CO,2017-05-29,1.1964718348703336
CO,2017-06-05,1.190964713512136
CO,2017-06-12,0.8332614001786636
CO,2017-06-19,0.5742398363291593
CO,2017-06-26,2.687244782258516
CO,2017-07-03,2.532462176741904
CO,2017-07-10,2.8191768278379903
CO,2017-07-17,0.8843692413400815
CO,2017-07-24,0.9304479788659076
CO,2017-07-31,0.9386117573387568
CO,2017-08-07,1.1874344426578818
CO,2017-08-14,1.3091750009528074
CO,2017-08-21,1.2163217610980772
CO,2017-08-28,1.091633921985795
CO,2017-09-04,1.2759265364790984
CO,2017-09-11,1.3165603371927612
CO,2017-09-18,0.9354840839680784
CO,2017-09-25,1.125657560007174
CO,2017-10-02,1.1191566757269136
CO,2017-10-09,1.3932177760595248
CO,2017-10-16,1.050077192638258
CO,2017-10-23,1.0652190910927144
CO,2017-10-30,1.0254535836970242
CO,2017-11-06,1.070063595227286
CO,2017-11-13,1.083912018183028
CO,2017-11-20,1.1177133318632653
CO,2017-11-27,1.088088301336352
CO,2017-12-04,1.0681875212083
CO,2017-12-11,1.1047856786235264
CO,2017-12-18,1.1170819603886009
CO,2017-12-25,1.2339299475033942
CO,2018-01-01,1.23249460990607
CO,2018-01-08,1.1620991029789407
CO,2018-01-15,1.053433507836156
CO,2018-01-22,1.0176414164928815
CO,2018-01-29,1.067516902481093
CO,2018-02-05,1.1082871778443488
CO,2018-02-12,1.0552293257034435
CO,2018-02-19,0.9645124397239648
CO,2018-02-26,0.8878840057679914
CO,2018-03-05,0.8410121887532498
CO,2018-03-12,0.8185625195744427
CO,2018-03-19,0.8239666039867322
CO,2018-03-26,0.8681078921175543
CO,2018-04-02,0.8631078963900972
CO,2018-04-09,0.9007846150501222
CO,2018-04-16,0.8620797039814928
CO,2018-04-23,0.920601481553265
CO,2018-04-30,0.9205440498718674
CO,2018-05-07,0.9561149908233166
CO,2018-05-14,0.90269755499859
CO,2018-05-21,0.8796254597577096
CO,2018-05-28,0.9229345634620016
CO,2018-06-04,1.0066199911126064
CO,2018-06-11,0.9281352044904904
CO,2018-06-18,0.93904691541388
CO,2018-06-25,0.8670566996911283
CO,2018-07-02,1.023338805055894
CO,2018-07-09,0.9817491769468396
CO,2018-07-16,1.0419484089922229
CO,2018-07-23,0.9399020260663118
CO,2018-07-30,0.9588645797802828
CO,2018-08-06,0.9795139886869256
CO,2018-08-13,1.019997400741249
CO,2018-08-20,1.0928754810394894
CO,2018-08-27,1.1596045316687935
CO,2018-09-03,1.1411586830462237
CO,2018-09-10,1.2657163669887863
CO,2018-09-17,1.0757410126521283
CO,2018-09-24,1.090114487494103
CO,2018-10-01,0.9457157232488944
CO,2018-10-08,1.7395767183167596
CO,2018-10-15,1.6586846312705783
CO,2018-10-22,1.668855688050855
CO,2018-10-29,0.9105171265281572
CO,2018-11-05,1.0456754447038006
CO,2018-11-12,1.0347599243537
CO,2018-11-19,1.1132816727605874
CO,2018-11-26,0.9985972735793676
CO,2018-12-03,1.0984378012445488
CO,2018-12-10,1.0654175244173694
CO,2018-12-17,1.1997350553321644
CO,2018-12-24,1.1675186341371018
CO,2018-12-31,1.236155487634692
CO,2019-01-07,1.031679602966058
CO,2019-01-14,0.9676789970554912
CO,2019-01-21,0.8670664737775282
CO,2019-01-28,0.9846410842017124
CO,2019-02-04,1.056434073792461
CO,2019-02-11,1.078145980019186
CO,2019-02-18,1.1281522724721456
CO,2019-02-25,1.0801734779751213
CO,2019-03-04,1.0371886533533796
CO,2019-03-11,1.004150514868931
CO,2019-03-18,0.949370085280875
CO,2019-03-25,0.8892735373357424
CO,2019-04-01,0.8016793462969587
CO,2019-04-08,0.8634311672037988
CO,2019-04-15,0.8887826508945993
CO,2019-04-22,0.930437675156359
CO,2019-04-29,0.8832260682558345
CO,2019-05-06,0.9902943827924148
CO,2019-05-13,0.9509802297569184
CO,2019-05-20,1.0058797592398878
CO,2019-05-27,0.9455779399150056
CO,2019-06-03,0.943982529926637
CO,2019-06-10,0.9533888446804212
CO,2019-06-17,0.892980502875424
CO,2019-06-24,0.9196279295436874
CO,2019-07-01,0.887561160569307
CO,2019-07-08,0.8905049374853836
CO,2019-07-15,0.9173929537368328
CO,2019-07-22,0.954359490854411
CO,2019-07-29,0.9801799062305868
CO,2019-08-05,1.0275467514711931
CO,2019-08-12,0.9831473428653532
CO,2019-08-19,1.143889207461551
CO,2019-08-26,1.1436015350348707
CO,2019-09-02,1.3017083303115824
CO,2019-09-09,1.1950236650537986
CO,2019-09-16,1.165674002307331
CO,2019-09-23,1.0181365160352007
CO,2019-09-30,1.004722871158544
CO,2019-10-07,1.0395852351026444
CO,2019-10-14,1.0217794914639389
CO,2019-10-21,1.0421164801329026
CO,2019-10-28,1.0218274842765156
CO,2019-11-04,1.0268088793113337
CO,2019-11-11,1.0127025334571775
CO,2019-11-18,1.0560502656780792
CO,2019-11-25,1.073150015585935
CO,2019-12-02,1.1351300555074368
CO,2019-12-09,1.0781879722202738
CO,2019-12-16,1.1228234276496605
CO,2019-12-23,1.1361010469634425
CO,2019-12-30,1.2610329982758413
CO,2020-01-06,1.133234914466366
CO,2020-01-13,1.0452722808874777
CO,2020-01-20,0.9166025488653716
CO,2020-01-27,1.0631424900233677
CO,2020-02-03,1.0959722974169874
CO,2020-02-10,1.0875830216357716
CO,2020-02-17,0.9436240619695162
CO,2020-02-24,0.9071206591604268
CO,2020-03-02,0.9024852734673472
CO,2020-03-09,0.999454415554297
CO,2020-03-16,1.113694639547489
CO,2020-03-23,1.0677636082965245
CO,2020-03-30,0.9133576765300848
CO,2020-04-06,0.7744445794615398
CO,2020-04-13,0.7215424310289713
CO,2020-04-20,0.7669308388120993
CO,2020-04-27,0.7650143668328645
CO,2020-05-04,0.784149878273929
CO,2020-05-11,0.8382143966936103
CO,2020-05-18,0.8945190984900563
CO,2020-05-25,0.8963746656642108
CO,2020-06-01,0.9297674963571464
CO,2020-06-08,0.7878957670493136
CO,2020-06-15,0.9886211700165912
CO,2020-06-22,0.9863226970346384
CO,2020-06-29,1.1717052969428414
CO,2020-07-06,1.1273495127445392
CO,2020-07-13,1.1362313371711268
CO,2020-07-20,1.071326005229757
CO,2020-07-27,1.00976817920957
CO,2020-08-03,0.9739982690986232
CO,2020-08-10,0.9727648743634532
CO,2020-08-17,1.0303820709821787
CO,2020-08-24,1.0275250926978108
CO,2020-08-31,1.04092953275734
CO,2020-09-07,0.9836602026949082
CO,2020-09-14,1.0773023364338687
CO,2020-09-21,1.0773547481286634
CO,2020-09-28,1.1174890242826137
CO,2020-10-05,1.0126616775081323
CO,2020-10-12,1.102497501435526
CO,2020-10-19,1.0263300516547984
CO,2020-10-26,1.1144279033525577
CO,2020-11-02,1.056712422690108
CO,2020-11-09,1.103642438712828
CO,2020-11-16,1.0339243346428644
CO,2020-11-23,0.965340466340426
CO,2020-11-30,0.9158453780911808
CO,2020-12-07,0.953741137646127
CO,2020-12-14,0.9337264149508911
CO,2020-12-21,0.9572594555300348
CO,2020-12-28,0.9328672397661856
CO,2021-01-04,0.9546733600748716
CO,2021-01-11,0.9927998181659008
CO,2021-01-18,0.9560507388114964
CO,2021-01-25,1.0234463235537634
CO,2021-02-01,0.979443233129376
CO,2021-02-08,0.995107691371305
CO,2021-02-15,0.9714805935907276
CO,2021-02-22,0.9717767050925502
CO,2021-03-01,0.9795640919183016
CO,2021-03-08,0.9084785503068742
CO,2021-03-15,1.0329875215582298
CO,2021-03-22,0.9801831092285006
CO,2021-03-29,1.0560244818917657
CO,2021-04-05,0.9836204839528572
CO,2021-04-12,1.0884571127355462
CO,2021-04-19,1.0732295132631422
CO,2021-04-26,1.067839498318606
CO,2021-05-03,1.0430673027595585
CO,2021-05-10,1.0263557058788628
CO,2021-05-17,1.0503565083963406
CO,2021-05-24,1.0119726934924456
CO,2021-05-31,1.016621171617288
CO,2021-06-07,1.0051928368172418
CO,2021-06-14,0.9918349684170984
CO,2021-06-21,1.0179089814020266
CO,2021-06-28,1.011438819061329
CO,2021-07-05,1.0652877562357788
CO,2021-07-12,0.991459649885266
CO,2021-07-19,1.057680031636247
CO,2021-07-26,1.0681458857146442
CO,2021-08-02,1.121396503296482
CO,2021-08-09,1.010567040692219
CO,2021-08-16,1.0643791565114773
CO,2021-08-23,1.103375780907556
CO,2021-08-30,1.2073072576339816
CO,2021-09-06,1.1452880359663935
CO,2021-09-13,1.076815106735797
CO,2021-09-20,0.9712612082201012
CO,2021-09-27,0.932671467375918
CO,2021-10-04,0.9569665982671468
CO,2021-10-11,1.0359725074679786
CO,2021-10-18,1.0465938184350947
CO,2021-10-25,1.0067569957856437
CO,2021-11-01,0.9633684804591804
CO,2021-11-08,1.02383464786128
CO,2021-11-15,1.0530174743386609
CO,2021-11-22,1.041807569338416
CO,2021-11-29,0.985267503977736
CO,2021-12-06,1.0158563700811818
CO,2021-12-13,1.0283237628508393
CO,2021-12-20,1.091899670296203
CO,2021-12-27,1.1095487024354198
CO,2022-01-03,1.1670329311560212
CO,2022-01-10,1.0385666717078963
CO,2022-01-17,0.9209316321424412
CO,2022-01-24,0.7966014725291574
CO,2022-01-31,0.8085243062766622
CO,2022-02-07,0.8315964510563336
CO,2022-02-14,0.8350831695631294
CO,2022-02-21,0.9780993202239254
CO,2022-02-28,1.0295126267484451
CO,2022-03-07,1.1387292121754562
CO,2022-03-14,1.129053588158894
CO,2022-03-21,1.158770366719814
CO,2022-03-28,1.0914522270433669
CO,2022-04-04,1.0343594284175428
CO,2022-04-11,1.054440084795045
CO,2022-04-18,1.0458912143455503
CO,2022-04-25,1.139416664343581
CO,2022-05-02,1.0510658247935922
CO,2022-05-09,1.0827410396274195
CO,2022-05-16,0.9752175375112372
CO,2022-05-23,0.9872250321719108
CO,2022-05-30,0.910462832449044
CO,2022-06-06,0.9321291151994968
CO,2022-06-13,0.8595578421402755
CO,2022-06-20,0.8552007570327289
CO,2022-06-27,0.8460504533450548
CO,2022-07-04,0.9448237630610656
CO,2022-07-11,0.951712067756465
CO,2022-07-18,0.9658002671189452
CO,2022-07-25,0.9609184222127092
CO,2022-08-01,0.9745411118410618
CO,2022-08-08,1.0139964116537663
CO,2022-08-15,0.9787989746500668
CO,2022-08-22,1.0451821713213594
CO,2022-08-29,1.223106080592783
CO,2022-09-05,1.2547643645298383
CO,2022-09-12,1.1468826722938523
CO,2022-09-19,1.000361702483905
CO,2022-09-26,0.9718700298311864
CO,2022-10-03,1.118184595057913
CO,2022-10-10,1.0272687562091871
CO,2022-10-17,1.107215579817306
CO,2022-10-24,1.1198783242498085
CO,2022-10-31,1.2322431745681088
CO,2022-11-07,1.2543366916136844
CO,2022-11-14,1.2373909977996531
CO,2022-11-21,1.2137452804984166
CO,2022-11-28,1.162126786456027
CO,2022-12-05,1.087911817410427
CO,2022-12-12,1.0101497144754348
CO,2022-12-19,0.9869587208593998
CO,2022-12-26,0.9742039732101964
CO,2023-01-02,0.8959188306763264
CO,2023-01-09,0.7492017733741364
CO,2023-01-16,0.6876101940151913
CO,2023-01-23,0.7863257690533139
CO,2023-01-30,0.9519875197416314
CO,2023-02-06,1.0438022747116484
CO,2023-02-13,1.0326499569863612
CO,2023-02-20,0.9929021098633702
CO,2023-02-27,0.9592988242579084
CO,2023-03-06,0.9853451233557416
CO,2023-03-13,0.9802459814030422
CO,2023-03-20,1.018062762815542
CO,2023-03-27,1.0000143230212384
CO,2023-04-03,0.9509014531025148
CO,2023-04-10,0.95065834453444
CO,2023-04-17,0.9545409135833178
CO,2023-04-24,0.9887109561947656
CO,2023-05-01,0.9815652599375776
CO,2023-05-08,0.9771124503144316
CO,2023-05-15,0.9794826208316296
CO,2023-05-22,0.9740531572674958
CO,2023-05-29,0.9407031172492292
CO,2023-06-05,0.956538995535032
CO,2023-06-12,0.9206767654428476
CO,2023-06-19,0.9357598667301416
CO,2023-06-26,0.8946534428779793
CO,2023-07-03,0.9173016780491512
CO,2023-07-10,0.9474764994002772
CO,2023-07-17,0.9506031512674578
CO,2023-07-24,0.9698668266724304
CO,2023-07-31,0.9553209818625356
CO,2023-08-07,1.005337769403576
CO,2023-08-14,1.090370001908252
CO,2023-08-21,1.109659222444126
CO,2023-08-28,1.2075348346913153
CO,2023-09-04,1.1661195924009171
CO,2023-09-11,1.1739966671398132
CO,2023-09-18,1.0142830080255434
CO,2023-09-25,1.0391059240842828
CO,2023-10-02,1.0375973860141718
CO,2023-10-09,1.0581959691574596
CO,2023-10-16,1.0498249242628954
CO,2023-10-23,1.058618699584137
CO,2023-10-30,1.043306670469078
CO,2023-11-06,1.0769515516018324
CO,2023-11-13,1.1128848720382387
CO,2023-11-20,1.1731699501311534
CO,2023-11-27,1.123262002496851
CO,2023-12-04,1.0659033077795508
CO,2023-12-11,1.0698991882520466
CO,2023-12-18,1.1107448633443544
CO,2023-12-25,1.1708962575301356
CO,2024-01-01,1.1315127430948382
CO,2024-01-08,0.9831889789492576
CO,2024-01-15,0.8876927031965368
CO,2024-01-22,0.8486471869935457
CO,2024-01-29,0.9357058977989516
CO,2024-02-05,0.9931549759040388
CO,2024-02-12,1.0108058774405129
CO,2024-02-19,0.9759340753143246
CO,2024-02-26,0.9582370405668256
CO,2024-03-04,0.9394634284403108
CO,2024-03-11,0.9580984772884922
CO,2024-03-18,0.9469820775057934
CO,2024-03-25,0.9006849470968686
CO,2024-04-01,0.8998506909653642
CO,2024-04-08,0.9147306500313688
CO,2024-04-15,0.9753447403557912
CO,2024-04-22,0.952756203819935
CO,2024-04-29,0.9513412546866666
CO,2024-05-06,0.984196019372234
CO,2024-05-13,0.963331612580794
CO,2024-05-20,0.9713372580488524
CO,2024-05-27,0.9195269743123414
CO,2024-06-03,0.9569741014213042
CO,2024-06-10,0.9083172674896114
CO,2024-06-17,0.8941174674209991
CO,2024-06-24,0.9021156574060728
CO,2024-07-01,0.946968557340562
CO,2024-07-08,0.9661792026007554
CO,2024-07-15,1.0019955912760594
CO,2024-07-22,1.0124641682477555
CO,2024-07-29,1.0541318364553696
CO,2024-08-05,1.0148332100145985
CO,2024-08-12,1.0291306207792492
CO,2024-08-19,1.051744672961071
CO,2024-08-26,1.1284514564541317
CO,2024-09-02,1.1751513513020944
CO,2024-09-09,1.1068386423785488
CO,2024-09-16,1.0360586716387348
CO,2024-09-23,0.9412847475297982
CO,2024-09-30,0.9765762088483472
CO,2024-10-07,0.9631826451488926
CO,2024-10-14,1.0250829933457304
CO,2024-10-21,1.023444815271653
CO,2024-10-28,1.0704695243412858
CO,2024-11-04,1.0546339365142603
CO,2024-11-11,1.0758886326236765
CO,2024-11-18,1.0381201380532423
CO,2024-11-25,1.062821156923398
CO,2024-12-02,1.044069159964237
CO,2024-12-09,1.091785237887708
CO,2024-12-16,1.0809436564674866
CO,2024-12-23,1.2218949793136822
CO,2024-12-30,1.3299118071008051
CO,2025-01-06,1.2469196763602488
CO,2025-01-13,1.0274940171157825
CO,2025-01-20,0.8994153647362962
CO,2025-01-27,1.023365476044267
CO,2025-02-03,1.0976512579718862
CO,2025-02-10,1.122042632394583
CO,2025-02-17,1.0061573744726144
CO,2025-02-24,0.936376887933384
CO,2025-03-03,0.875489597394783
CO,2025-03-10,0.8518874758775755
CO,2025-03-17,0.8754599209353493
CO,2025-03-24,0.8429300251426468
CO,2025-03-31,0.8833186124141299
CO,2025-04-07,0.8895721030853855
CO,2025-04-14,0.9347368743042134
CO,2025-04-21,0.9395585144218144
CO,2025-04-28,0.9796571331761312
CO,2025-05-05,0.9758881383359828
CO,2025-05-12,0.9888285411588846
CO,2025-05-19,0.9617159872197112
CO,2025-05-26,0.9484737884954076
CO,2025-06-02,0.931238612992913
CO,2025-06-09,0.913944653632334
CO,2025-06-16,0.9047553964148912
CO,2025-06-23,0.8766006712205718
CO,2025-06-30,0.8987932143974512
CO,2025-07-07,0.8945194529581612
CO,2025-07-14,0.9748589558284833
CO,2025-07-21,0.9452096741162362
CO,2025-07-28,1.0304159253215597
CO,2025-08-04,0.9693269956555564
CO,2025-08-11,1.0888400731773784
CO,2025-08-18,1.0779346624400852
CO,2025-08-25,1.1885477835886271
CO,2025-09-01,1.1958611625586777
CO,2025-09-08,1.171238111992264
CO,2025-09-15,1.1083153152377427
CT,2016-10-10,1.0
CT,2016-10-17,0.8670142920239949
CT,2016-10-24,0.9114754050119098
CT,2016-10-31,0.9576590775627504
CT,2016-11-07,1.1442198126385874
CT,2016-11-14,1.135962783675502
CT,2016-11-21,1.0759320266950447
CT,2016-11-28,1.0230338215321948
CT,2016-12-05,1.0002763681062108
CT,2016-12-12,1.0249572823249742
CT,2016-12-19,1.0100450795553133
CT,2016-12-26,1.0798147275318717
CT,2017-01-02,1.1196135609272535
CT,2017-01-09,1.1584502999577224
CT,2017-01-16,1.0958702378202416
CT,2017-01-23,1.1106210972181874
CT,2017-01-30,1.0795867324762585
CT,2017-02-06,1.167424247704592
CT,2017-02-13,1.173356708687472
CT,2017-02-20,1.1070796175094917
CT,2017-02-27,1.0218035737819595
CT,2017-03-06,0.8789939483008455
CT,2017-03-13,0.8778969202546237
CT,2017-03-20,0.8891925225517628
CT,2017-03-27,0.8807672216427981
CT,2017-04-03,0.9339483163860024
CT,2017-04-10,0.9632405990735332
CT,2017-04-17,0.9497478120002342
CT,2017-04-24,0.9775826125890495
CT,2017-05-01,0.8752130995826045
CT,2017-05-08,0.9336377994351384
CT,2017-05-15,0.7313163132568393
CT,2017-05-22,0.8188941478332904
CT,2017-05-29,0.8784536843122565
CT,2017-06-05,0.9797462517287362
CT,2017-06-12,0.970322130132328
CT,2017-06-19,0.8294220859920887
CT,2017-06-26,0.9237910045850896
CT,2017-07-03,1.0232450964866715
CT,2017-07-10,1.0576012801970274
CT,2017-07-17,0.8098125458211437
CT,2017-07-24,0.8245277711182031
CT,2017-07-31,0.951517076695503
CT,2017-08-07,1.1512072877402495
CT,2017-08-14,1.036833969531519
CT,2017-08-21,1.0382873118027425
CT,2017-08-28,1.075992418257747
CT,2017-09-04,1.2820224183576598
CT,2017-09-11,1.1721472780327622
CT,2017-09-18,1.2966292112997662
CT,2017-09-25,1.0436844583556304
CT,2017-10-02,1.251762348673534
CT,2017-10-09,1.325333676442921
CT,2017-10-16,1.3595249549554935
CT,2017-10-23,1.2371492671533422
CT,2017-10-30,1.0446076899162553
CT,2017-11-06,1.0645183568093857
CT,2017-11-13,1.0809792642946627
CT,2017-11-20,1.0666211757181423
CT,2017-11-27,1.162444958641738
CT,2017-12-04,1.1497086811775898
CT,2017-12-11,1.112433959450006
CT,2017-12-18,1.0604172830934415
CT,2017-12-25,1.206269679905885
CT,2018-01-01,1.233864459731466
CT,2018-01-08,1.1817765107319889
CT,2018-01-15,1.0858351282209402
CT,2018-01-22,1.0957434009806268
CT,2018-01-29,1.0867131618430268
CT,2018-02-05,1.0517211482780786
CT,2018-02-12,1.0590734807801974
CT,2018-02-19,0.9857826114371492
CT,2018-02-26,0.924007028773472
CT,2018-03-05,0.858360880648466
